dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
5,285,2026-01-10,53.0,Bryan Caves,43.0,67.0,Wyatt Schmitt,157.0,True,WMD,WMD 14 - 2,SR,Central Michigan,RSFR,Ohio,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,102.5,4.25,7.0,5.5,8,0.25,0.75,0.0,0.0,101.375,-4.285714285714286,2.4285714285714284,7.80415029998538,5,6,50,55,0,0.0,0
6,149,2026-01-10,71.0,Jack Crook,64.0,47.0,Jimmy Nugent,77.0,False,LDEC,LDEC 20 - 17,JR,Harvard,RSJR,Central Michigan,4,1.0,0.0,0.5,0.0,161.75,8.0,12.0,5.0990195135927845,7,0.8571428571428571,0.1428571428571429,0.4285714285714285,1.0,131.0,3.333333333333333,7.0,5.609515724790034,7,5,51,50,0,0.0,0
285,141,2026-01-10,970.0,John Alden,108.0,872.0,Haiden Drury,27.0,False,LDEC,LDEC 5 - 0,RSFR,Wyoming,SR,Utah Valley,4,0.0,1.0,0.0,0.0,18.5,-9.0,3.333333333333333,5.291502622129181,6,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.0,62.0,2.0,5.5,6.81175454637056,76,70,26,36,0,0.0,0
5,141,2026-01-10,46.0,Nick Blackburn,136.0,60.0,Abe Hermes,184.0,True,WMD,WMD 11 - 3,RSFR,Central Michigan,FR,Ohio,7,0.1428571428571428,0.8571428571428572,0.0,0.0,84.0,-5.0,2.4285714285714284,5.5677643628300215,8,0.375,0.625,0.125,0.0,176.0,3.1666666666666665,8.833333333333334,6.554896388705672,5,6,50,55,0,0.0,0
5,197,2026-01-10,52.0,Luke Cochran,52.0,66.0,Zayne Lehman,39.0,False,LMD,LMD 18 - 6,SO,Central Michigan,RSSR,Ohio,8,0.875,0.125,0.5,0.0,102.5,9.714285714285714,15.0,4.347960660443228,8,1.0,0.0,0.75,1.0,124.375,10.142857142857142,11.428571428571429,4.913538149119955,5,6,50,55,0,0.0,0
6,197,2026-01-10,76.0,Hudson Skove,109.0,52.0,Luke Cochran,52.0,False,LMD,LMD 16 - 2,SO,Harvard,SO,Central Michigan,2,0.5,0.5,0.0,0.0,59.5,-5.0,5.5,14.142135623730953,7,0.8571428571428571,0.1428571428571429,0.4285714285714285,0.0,101.57142857142856,9.0,14.833333333333334,4.289522117905444,7,5,51,50,0,0.0,0
7,125,2026-01-10,58.0,Brayden Teunissen,91.0,81.0,Gavin Martin,199.0,True,WTF,WTF5 18 - 3 7:00,FR,Ohio,FR,Bloomsburg,6,0.5,0.5,0.3333333333333333,1.0,109.33333333333331,0.0,5.6,6.59545297913646,3,0.0,1.0,0.0,0.0,95.66666666666669,-13.666666666666666,3.0,2.309401076758504,6,8,55,68,0,0.0,0
8,184,2026-01-10,87.0,Connor Hudak,215.0,93.0,CJ Walrath,33.0,False,LTF,LTF5 22 - 5 7:00,FR,Bloomsburg,SO,Northern Iowa,3,0.3333333333333333,0.6666666666666667,0.0,0.0,105.0,-6.0,6.0,12.727922061357855,5,0.4,0.6,0.0,0.0,26.4,-5.0,4.8,9.460443964212253,8,1,68,14,0,0.0,0
8,165,2026-01-10,86.0,Vasilios Dimou,235.0,92.0,Jack Thomsen,51.0,False,LTF,LTF5 18 - 0 7:00,FR,Bloomsburg,SR,Northern Iowa,6,0.0,1.0,0.0,0.0,86.66666666666667,-13.833333333333334,1.5,2.857738033247041,1,0.0,1.0,0.0,0.0,17.0,-6.0,4.0,0.0,8,1,68,14,0,0.0,0
8,157,2026-01-10,85.0,William Morrow,187.0,5.0,Cael Rahnavardi,105.0,False,LDEC,LDEC 2 - 0,SR,Bloomsburg,SR,Northern Iowa,14,0.2142857142857142,0.7857142857142857,0.0714285714285714,0.0,119.0,-1.6428571428571428,3.4285714285714284,5.786019527967564,5,0.6,0.4,0.4,1.0,119.0,-2.5,8.75,10.969655114602888,8,1,68,14,0,0.0,0
8,149,2026-01-10,84.0,Jay Chase,217.0,91.0,Caleb Rathjen,44.0,False,LMD,LMD 14 - 3,FR,Bloomsburg,SR,Northern Iowa,3,0.6666666666666666,0.3333333333333333,0.0,0.0,173.0,1.3333333333333333,6.0,3.055050463303893,5,0.4,0.6,0.4,0.0,70.2,0.8,6.6,7.628892449104261,8,1,68,14,0,0.0,0
8,141,2026-01-10,83.0,Richie Wood,227.0,32.0,Cory Land,16.0,False,LFALL,LFALL 1:17,FR,Bloomsburg,JR,Northern Iowa,10,0.1,0.9,0.0,0.0,158.9,-4.555555555555555,4.0,3.3952581312438936,10,0.7,0.3,0.4,0.0,65.3,4.5,8.0,6.168918507773916,8,1,68,14,0,0.0,0
8,133,2026-01-10,82.0,Gavin Mundy,171.0,90.0,Garret Rinken,61.0,False,LTF,LTF5 19 - 1 7:00,FR,Bloomsburg,SO,Northern Iowa,8,0.125,0.875,0.125,0.0,104.0,-9.666666666666666,4.666666666666667,9.373722135132162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,68,14,0,0.0,0
6,285,2026-01-10,77.0,Logan Marissal,227.0,79.0,Aidan Fockler,66.0,False,LFALL,LFALL 4:32,JR,Harvard,RSFR,Central Michigan,4,0.25,0.75,0.0,0.0,80.75,-6.0,6.5,12.727922061357855,1,1.0,0.0,1.0,0.0,143.0,13.0,15.0,0.0,7,5,51,50,0,0.0,0
8,125,2026-01-10,81.0,Gavin Martin,199.0,31.0,Trever Anderson,21.0,False,LTF,LTF5 16 - 0 7:00,FR,Bloomsburg,JR,Northern Iowa,4,0.0,1.0,0.0,0.0,94.5,-14.0,3.0,2.0,10,0.5,0.5,0.2,0.0,39.6,1.8,5.3,5.202563470700445,8,1,68,14,0,0.0,0
7,141,2026-01-10,60.0,Abe Hermes,184.0,83.0,Richie Wood,227.0,False,LDEC,LDEC 4 - 2,FR,Ohio,FR,Bloomsburg,7,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,168.71428571428572,4.2,10.2,6.760177512462228,11,0.0909090909090909,0.9090909090909092,0.0,0.0,145.9090909090909,-4.555555555555555,4.0,3.3952581312438936,6,8,55,68,1,4.0,0
7,197,2026-01-10,66.0,Zayne Lehman,39.0,88.0,Coy Raines,114.0,True,WMD,WMD 17 - 5,RSSR,Ohio,RSFR,Bloomsburg,7,1.0,0.0,0.7142857142857143,1.0,125.85714285714286,9.833333333333334,10.5,5.307227776030219,10,0.5,0.5,0.1,0.0,100.3,-1.0,4.0,6.073622386096199,6,8,55,68,1,11.0,0
7,165,2026-01-10,63.0,Jack Lledo,75.0,86.0,Vasilios Dimou,235.0,True,WTF,WTF5 17 - 2 7:00,JR,Ohio,FR,Bloomsburg,6,0.5,0.5,0.1666666666666666,0.0,118.66666666666669,-1.3333333333333333,4.0,8.477420991472977,7,0.0,1.0,0.0,0.0,81.57142857142857,-14.0,1.2857142857142858,2.6457513110645907,6,8,55,68,0,0.0,0
7,157,2026-01-10,62.0,Dom Serio,209.0,85.0,William Morrow,187.0,True,WDEC,WDEC 4 - 2,FR,Ohio,SR,Bloomsburg,2,0.0,1.0,0.0,0.0,132.0,-6.0,7.5,4.242640687119285,15,0.2,0.8,0.0666666666666666,0.0,118.06666666666666,-1.6666666666666667,3.2,5.5763104374880434,6,8,55,68,0,0.0,0
287,141,2026-01-10,1176.0,Alec Peralta,137.0,608.0,Brennan Van Hoecke,112.0,False,LMD,LMD 11 - 3,JR,SIU Edwardsville,SR,Little Rock,2,0.5,0.5,0.0,0.0,133.5,0.5,3.5,4.949747468305833,7,0.2857142857142857,0.7142857142857143,0.0,0.0,60.71428571428572,-2.1666666666666665,4.166666666666667,4.445971959725641,57,53,46,37,0,0.0,0
7,133,2026-01-10,59.0,Ryan Meek,159.0,82.0,Gavin Mundy,171.0,True,WDEC,WDEC 7 - 3,JR,Ohio,FR,Bloomsburg,7,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,115.71428571428572,0.25,6.5,11.236102527122116,9,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,99.22222222222224,-10.428571428571429,4.142857142857143,8.791229395580253,6,8,55,68,0,0.0,0
7,285,2026-01-10,67.0,Wyatt Schmitt,157.0,89.0,Mason Rebuck,67.0,False,LMD,LMD 11 - 0,RSFR,Ohio,SO,Bloomsburg,7,0.2857142857142857,0.7142857142857143,0.0,0.0,106.28571428571428,-3.1666666666666665,2.833333333333333,7.909909396868378,14,0.7857142857142857,0.2142857142857143,0.5,4.0,131.35714285714286,4.333333333333333,8.88888888888889,9.313968005098578,6,8,55,68,1,-7.0,0
8,197,2026-01-10,88.0,Coy Raines,114.0,94.0,Carson Babcock,93.0,False,LDEC,LDEC 5 - 1,RSFR,Bloomsburg,SR,Northern Iowa,11,0.4545454545454545,0.5454545454545454,0.0909090909090909,0.0,94.72727272727272,-2.0,4.090909090909091,6.648308055437865,1,1.0,0.0,1.0,0.0,236.0,15.0,17.0,0.0,8,1,68,14,0,0.0,0
4,285,2026-01-10,53.0,Bryan Caves,43.0,56.0,Micah Hach,215.0,False,LFALL,LFALL 3:24,SR,Central Michigan,FR,South Dakota State,5,0.8,0.1999999999999999,0.4,1.0,80.0,4.25,7.0,5.5,3,0.3333333333333333,0.6666666666666667,0.0,0.0,92.33333333333331,-3.0,5.0,11.135528725660045,5,2,50,20,0,0.0,0
4,184,2026-01-10,51.0,Adrien Cramer,88.0,54.0,Jarrett Wadsen,48.0,True,WDEC,WDEC 8 - 6,SR,Central Michigan,FR,South Dakota State,2,0.5,0.5,0.5,1.0,126.5,-2.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,50,20,0,0.0,0
2,174,2026-01-10,27.0,Jasiah Queen,23.0,33.0,Jared Simma,20.0,False,LDEC,LDEC 5 - 3,SO,Drexel,SR,Northern Iowa,10,0.8,0.1999999999999999,0.5,0.0,90.5,6.777777777777778,11.444444444444445,8.51143022320247,8,0.625,0.375,0.5,0.0,44.875,2.125,7.875,10.232127274981902,3,1,42,14,0,0.0,0
5,125,2026-01-10,44.0,Archer Anderson,81.0,58.0,Brayden Teunissen,91.0,True,WDEC,WDEC 14 - 7,FR,Central Michigan,FR,Ohio,5,0.4,0.6,0.0,0.0,57.4,-4.0,10.8,8.276472678623424,7,0.5714285714285714,0.4285714285714286,0.4285714285714285,1.0,122.14285714285714,2.5,7.666666666666667,8.502940667792526,5,6,50,55,0,0.0,0
7,184,2026-01-10,65.0,Sal Perrine,16.0,87.0,Connor Hudak,215.0,True,WTF,WTF5 21 - 6 7:00,RSSR,Ohio,FR,Bloomsburg,7,0.8571428571428571,0.1428571428571429,0.8571428571428571,1.0,152.42857142857142,8.166666666666666,14.0,10.740887610745522,4,0.25,0.75,0.0,0.0,87.0,-9.0,5.666666666666667,10.392304845413264,6,8,55,68,1,15.0,0
5,174,2026-01-10,57.0,Nick Marienfeld,143.0,64.0,Garrett Thompson,11.0,False,LTF,LTF5 15 - 0 7:00,JR,Central Michigan,SR,Ohio,2,0.0,1.0,0.0,0.0,78.0,-5.0,2.0,1.4142135623730951,2,1.0,0.0,0.5,0.0,140.0,8.5,10.0,9.192388155425116,5,6,50,55,0,0.0,0
11,149,2026-01-10,105.0,Hayden Zinkin,173.0,71.0,Jack Crook,64.0,False,LDEC,LDEC 5 - 2,SO,CSU Bakersfield,JR,Harvard,4,0.25,0.75,0.0,0.0,119.25,-2.75,3.5,4.112987559751022,3,1.0,0.0,0.6666666666666666,0.0,158.0,9.666666666666666,14.333333333333334,4.725815626252608,10,7,70,51,0,0.0,0
15,174,2026-01-10,145.0,Colin Kelly,31.0,155.0,Ethan Riddle,27.0,False,LSV,LSV-1 11 - 8,RSFR,Illinois,SO,Minnesota,8,0.875,0.125,0.375,0.0,82.5,6.125,9.25,5.5917669070569405,7,0.5714285714285714,0.4285714285714286,0.1428571428571428,0.0,40.285714285714285,-1.5714285714285714,5.714285714285714,10.13010600235988,13,14,10,8,0,0.0,0
2,133,2026-01-10,22.0,Kyle Waterman,45.0,2.0,Julian Farber,33.0,False,LTF,LTF5 17 - 0 7:00,SR,Drexel,SR,Northern Iowa,9,0.5555555555555556,0.4444444444444444,0.3333333333333333,1.0,84.88888888888889,3.4285714285714284,11.142857142857142,8.363753998796291,9,0.7777777777777778,0.2222222222222222,0.4444444444444444,1.0,54.55555555555556,4.5,10.375,7.54036755451237,3,1,42,14,0,0.0,0
2,184,2026-01-10,28.0,Ethan Wilson,62.0,8.0,Nick Fox,59.0,False,LMD,LMD 9 - 1,JR,Drexel,SO,Northern Iowa,9,0.5555555555555556,0.4444444444444444,0.5555555555555556,1.0,91.55555555555556,3.0,9.75,11.288426437221949,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.0,125.33333333333331,-4.0,1.0,0.0,3,1,42,14,0,0.0,0
1,285,2026-01-10,10.0,Adam Ahrendson,91.0,20.0,Luke Rasmussen,24.0,True,WDEC,WDEC 10 - 7,SR,Northern Iowa,JR,South Dakota State,2,0.5,0.5,0.0,0.0,106.5,-2.0,6.0,9.899494936611664,3,1.0,0.0,0.6666666666666666,2.0,129.66666666666666,3.0,7.0,0.0,1,2,14,20,0,0.0,0
1,184,2026-01-10,8.0,Nick Fox,59.0,18.0,Brock Fettig,78.0,True,WDEC,WDEC 4 - 2,SO,Northern Iowa,JR,South Dakota State,4,0.75,0.25,0.75,2.0,109.5,2.0,5.0,8.48528137423857,5,0.6,0.4,0.0,0.0,77.6,-1.6,5.6,8.294576541331088,1,2,14,20,0,0.0,0
1,174,2026-01-10,7.0,Izzy Moreno,50.0,17.0,Moses Espinoza-Owens,25.0,False,LDEC,LDEC 7 - 2,SO,Northern Iowa,SO,South Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.4,0.0,103.0,6.4,10.4,3.5071355833500366,1,2,14,20,0,0.0,0
2,149,2026-01-10,24.0,Deon Pleasant,164.0,4.0,Ethan Basile,111.0,False,LMD,LMD 14 - 0,SR,Drexel,SR,Northern Iowa,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,128.33333333333334,5.0,7.333333333333333,7.810249675906654,5,0.4,0.6,0.2,0.0,82.2,-2.6,6.8,12.136721138759018,3,1,42,14,0,0.0,0
1,157,2026-01-10,5.0,Cael Rahnavardi,105.0,15.0,Cael Swensen,20.0,False,LTF,LTF5 19 - 4 7:00,SR,Northern Iowa,JR,South Dakota State,3,1.0,0.0,0.6666666666666666,1.0,174.0,6.5,13.0,3.5355339059327378,5,1.0,0.0,0.2,0.0,104.4,4.6,8.0,2.792848008753788,1,2,14,20,0,0.0,0
1,149,2026-01-10,4.0,Ethan Basile,111.0,14.0,Logan Swensen,83.0,True,WTF,WTF5 15 - 0 7:00,SR,Northern Iowa,RSFR,South Dakota State,4,0.25,0.75,0.0,0.0,82.0,-7.0,4.75,8.205689083394114,2,0.0,1.0,0.0,0.0,105.5,-7.0,2.0,1.4142135623730951,1,2,14,20,0,0.0,0
1,141,2026-01-10,3.0,Max Brady,74.0,13.0,Julian Tagg,19.0,True,WDEC,WDEC 12 - 10,FR,Northern Iowa,SR,South Dakota State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.6,0.0,80.2,10.8,13.6,5.761944116355173,1,2,14,20,0,0.0,0
3,184,2026-01-10,28.0,Ethan Wilson,62.0,41.0,Caleb Roe,113.0,False,LDEC,LDEC 5 - 3,JR,Drexel,JR,Northern Illinois,10,0.5,0.5,0.5,1.0,88.3,1.7777777777777777,8.777777777777779,11.17785509140481,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.0,84.66666666666667,-2.333333333333333,5.5,6.683312551921141,3,4,42,45,0,0.0,0
1,133,2026-01-10,2.0,Julian Farber,33.0,12.0,Cale Seaton,43.0,True,WDEC,WDEC 12 - 6,SR,Northern Iowa,RSFR,South Dakota State,10,0.8,0.1999999999999999,0.5,1.0,53.6,5.666666666666667,11.11111111111111,7.874007874011811,4,0.25,0.75,0.0,0.0,44.75,-2.0,3.0,4.546060565661952,1,2,14,20,0,0.0,0
4,197,2026-01-10,52.0,Luke Cochran,52.0,55.0,Quin Morgan,49.0,True,WDEC,WDEC 13 - 7,SO,Central Michigan,RSFR,South Dakota State,6,0.8333333333333334,0.1666666666666666,0.5,0.0,110.33333333333331,9.6,15.2,4.505552130427525,2,1.0,0.0,1.0,1.0,126.5,12.0,15.0,0.0,5,2,50,20,0,0.0,0
2,197,2026-01-10,29.0,Ibrahim Ameer,64.0,9.0,John Gunderson,142.0,False,LDEC,LDEC 8 - 2,SR,Drexel,JR,Northern Iowa,9,0.5555555555555556,0.4444444444444444,0.5555555555555556,1.0,101.0,4.5,11.0,9.16515138991168,5,0.2,0.8,0.2,0.0,35.6,-3.2,3.8,8.167006795638166,3,1,42,14,0,0.0,0
3,125,2026-01-10,21.0,Desmond Pleasant,57.0,34.0,Blake West,18.0,True,WDEC,WDEC 6 - 4,SR,Drexel,SR,Northern Illinois,10,0.7,0.3,0.4,0.0,94.0,4.8,12.3,9.138441393974746,4,0.5,0.5,0.25,0.0,74.0,0.25,6.0,7.135591542869215,3,4,42,45,0,0.0,0
4,174,2026-01-10,50.0,Brayden Gautreau,147.0,17.0,Moses Espinoza-Owens,25.0,False,LDEC,LDEC 4 - 2,SO,Central Michigan,SO,South Dakota State,3,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,71.0,-2.333333333333333,6.666666666666667,12.503332889007368,6,1.0,0.0,0.3333333333333333,0.0,94.16666666666669,6.166666666666667,9.833333333333334,3.188521078284832,5,2,50,20,0,0.0,0
4,165,2026-01-10,49.0,Chandler Amaker,103.0,16.0,Jacob Herm,42.0,False,LFALL,LFALL 2:57,SR,Central Michigan,FR,South Dakota State,5,0.8,0.1999999999999999,0.0,0.0,86.8,-1.0,4.0,6.708203932499369,3,0.3333333333333333,0.6666666666666667,0.0,0.0,55.0,-1.3333333333333333,6.666666666666667,6.6583281184793925,5,2,50,20,0,0.0,0
4,157,2026-01-10,48.0,Mason Shrader,38.0,15.0,Cael Swensen,20.0,False,LDEC,LDEC 4 - 2,SR,Central Michigan,JR,South Dakota State,4,1.0,0.0,0.75,1.0,121.25,9.0,12.0,3.0,6,1.0,0.0,0.3333333333333333,0.0,104.5,6.333333333333333,9.833333333333334,4.926120853842978,5,2,50,20,0,0.0,0
4,149,2026-01-10,47.0,Jimmy Nugent,77.0,14.0,Logan Swensen,83.0,True,WMD,WMD 12 - 1,RSJR,Central Michigan,RSFR,South Dakota State,6,0.8333333333333334,0.1666666666666666,0.3333333333333333,1.0,139.0,1.8,6.0,4.658325879540846,3,0.0,1.0,0.0,0.0,107.33333333333331,-9.666666666666666,1.3333333333333333,4.725815626252608,5,2,50,20,0,0.0,0
4,141,2026-01-10,46.0,Nick Blackburn,136.0,13.0,Julian Tagg,19.0,False,LDEC,LDEC 8 - 2,RSFR,Central Michigan,SR,South Dakota State,6,0.1666666666666666,0.8333333333333334,0.0,0.0,94.83333333333331,-4.833333333333333,2.5,6.080021929785013,6,0.8333333333333334,0.1666666666666666,0.5,0.0,79.16666666666667,8.666666666666666,13.0,7.339391437078873,5,2,50,20,0,0.0,0
4,133,2026-01-10,45.0,Andrew Austin,59.0,12.0,Cale Seaton,43.0,False,LDEC,LDEC 7 - 3,JR,Central Michigan,RSFR,South Dakota State,6,0.5,0.5,0.0,0.0,67.0,-1.6666666666666667,6.333333333333333,6.801960501698511,5,0.2,0.8,0.0,0.0,42.4,-2.8,3.6,4.32434966208793,5,2,50,20,0,0.0,0
4,125,2026-01-10,44.0,Archer Anderson,81.0,11.0,Brady Roark,42.0,False,LMD,LMD 15 - 7,FR,Central Michigan,SO,South Dakota State,4,0.5,0.5,0.0,0.0,61.25,-3.0,11.75,9.201449161228174,3,1.0,0.0,0.3333333333333333,1.0,54.66666666666666,2.0,4.5,1.4142135623730951,5,2,50,20,0,0.0,0
14,285,2026-01-10,128.0,Cole Mirasola,19.0,138.0,Hunter Catka,23.0,True,WDEC,WDEC 4 - 2,RSFR,Penn State,SR,Rutgers,6,0.6666666666666666,0.3333333333333333,0.5,1.0,43.333333333333336,3.0,8.4,8.860022573334675,7,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.0,109.71428571428572,6.571428571428571,12.857142857142858,10.643576198144787,11,12,1,16,0,0.0,0
3,285,2026-01-10,30.0,Nate Schon,40.0,43.0,Devon Dawson,31.0,False,LDEC,LDEC 8 - 5,JR,Drexel,RSSR,Northern Illinois,6,0.6666666666666666,0.3333333333333333,0.5,0.0,58.333333333333336,4.166666666666667,10.333333333333334,10.778064142816495,6,1.0,0.0,0.3333333333333333,1.0,96.5,4.2,8.4,6.099180272790763,3,4,42,45,0,0.0,0
2,125,2026-01-10,21.0,Desmond Pleasant,57.0,31.0,Trever Anderson,21.0,True,WDEC,WDEC 8 - 5,SR,Drexel,JR,Northern Iowa,9,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,102.11111111111111,5.0,12.77777777777778,9.669539802906858,9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,37.66666666666666,2.333333333333333,5.333333333333333,5.220153254455275,3,1,42,14,0,0.0,0
3,174,2026-01-10,27.0,Jasiah Queen,23.0,40.0,Tommy Bennett,87.0,True,WDEC,WDEC 7 - 5,SO,Drexel,JR,Northern Illinois,8,0.75,0.25,0.625,0.0,96.625,7.714285714285714,12.714285714285714,9.551863443229037,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,2.0,86.0,-0.6,7.2,5.683308895353129,3,4,42,45,0,0.0,0
14,184,2026-01-10,126.0,Rocco Welsh,4.0,136.0,Shane Cartagena-Walsh,13.0,True,WMD,WMD 13 - 3,RSSO,Penn State,SO,Rutgers,6,1.0,0.0,0.5,0.0,59.0,8.166666666666666,10.666666666666666,5.980523945831725,7,0.8571428571428571,0.1428571428571429,0.8571428571428571,1.0,98.42857142857144,10.666666666666666,16.5,7.004760286167306,11,12,1,16,0,0.0,0
9,133,2026-01-10,82.0,Gavin Mundy,171.0,96.0,Logan Heil,99.0,False,LMD,LMD 13 - 3,FR,Bloomsburg,SR,Campbell,7,0.1428571428571428,0.8571428571428572,0.1428571428571428,0.0,104.71428571428572,-9.6,5.0,10.47854951794379,6,0.5,0.5,0.1666666666666666,0.0,76.66666666666667,-3.333333333333333,5.833333333333333,9.973297682645727,8,9,68,74,0,0.0,0
8,285,2026-01-10,89.0,Mason Rebuck,67.0,95.0,Grant Stromberg,102.0,True,WFALL,WFALL 3:48,SO,Bloomsburg,RSFR,Northern Iowa,12,0.75,0.25,0.5,3.0,132.0,4.625,9.75,9.913014533574392,2,0.5,0.5,0.0,0.0,100.0,0.5,5.5,4.949747468305833,8,1,68,14,0,0.0,0
3,149,2026-01-10,24.0,Deon Pleasant,164.0,37.0,Lucan O’Brien,147.0,True,WMD,WMD 10 - 1,SR,Drexel,RSFR,Northern Illinois,2,0.5,0.5,0.5,0.0,119.0,3.0,6.0,9.899494936611664,5,0.2,0.8,0.2,0.0,61.8,-4.6,4.4,7.469939758793239,3,4,42,45,0,0.0,0
3,133,2026-01-10,22.0,Kyle Waterman,45.0,35.0,Markel Baker,26.0,False,LDEC,LDEC 5 - 1,SR,Drexel,JR,Northern Illinois,8,0.625,0.375,0.375,1.0,92.25,4.666666666666667,12.833333333333334,8.430104783848577,6,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0,57.333333333333336,5.666666666666667,9.833333333333334,6.623191577077223,3,4,42,45,0,0.0,0
3,141,2026-01-10,23.0,Jordan Soriano,57.0,36.0,Charles Curtis,106.0,True,WDEC,WDEC 12 - 9,SR,Drexel,RSFR,Northern Illinois,9,0.7777777777777778,0.2222222222222222,0.5555555555555556,4.0,145.55555555555554,1.8,7.6,8.408329203831164,7,0.4285714285714285,0.5714285714285714,0.0,0.0,82.71428571428571,-6.857142857142857,3.0,8.39500985563391,3,4,42,45,0,0.0,0
14,165,2026-01-10,124.0,Mitchell Mesenbrink,1.0,134.0,Ryan Ford,29.0,True,WFALL,WFALL 2:28,JR,Penn State,RSFR,Rutgers,6,1.0,0.0,1.0,2.0,60.833333333333336,13.25,18.0,3.5,5,1.0,0.0,0.4,0.0,91.2,7.6,10.0,4.669047011971501,11,12,1,16,0,0.0,0
3,157,2026-01-10,25.0,Luke Nichter,53.0,38.0,Landen Johnson,45.0,False,LDEC,LDEC 8 - 3,SR,Drexel,SO,Northern Illinois,8,0.625,0.375,0.25,0.0,75.375,2.571428571428572,6.428571428571429,5.968169536721256,4,0.25,0.75,0.25,0.0,56.5,0.75,4.5,6.946221994724902,3,4,42,45,0,0.0,0
3,197,2026-01-10,29.0,Ibrahim Ameer,64.0,42.0,Dominic Heim,110.0,True,WMD,WMD 14 - 2,SR,Drexel,SO,Northern Illinois,8,0.5,0.5,0.5,1.0,99.875,3.4285714285714284,10.571428571428571,9.342682392424258,5,0.0,1.0,0.0,0.0,43.6,-11.0,4.4,4.415880433163924,3,4,42,45,0,0.0,0
14,157,2026-01-10,123.0,PJ Duke,7.0,133.0,Easton Doster,157.0,True,WTF,WTF5 19 - 4 3:18,FR,Penn State,FR,Rutgers,4,1.0,0.0,0.75,2.0,42.5,7.0,10.5,5.656854249492381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,12,1,16,0,0.0,0
1,197,2026-01-10,9.0,John Gunderson,142.0,19.0,Bennett Berge,9.0,False,LDEC,LDEC 7 - 3,JR,Northern Iowa,JR,South Dakota State,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.0,40.333333333333336,-1.6666666666666667,4.5,8.2138095100061,3,1.0,0.0,0.6666666666666666,0.0,81.0,10.333333333333334,15.0,8.082903768654761,1,2,14,20,0,0.0,0
14,197,2026-01-10,127.0,Josh Barr,1.0,137.0,Remy Cotton,35.0,True,WTF,WTF5 18 - 3 7:00,SO,Penn State,SO,Rutgers,2,1.0,0.0,1.0,0.0,35.0,15.0,19.0,0.0,4,0.75,0.25,0.25,0.0,55.25,0.75,8.25,9.5,11,12,1,16,0,0.0,0
14,133,2026-01-10,120.0,Marcus Blaze,4.0,130.0,Dylan Shawver,35.0,True,WMD,WMD 12 - 2,FR,Penn State,SR,Rutgers,6,1.0,0.0,1.0,3.0,59.0,12.666666666666666,16.0,4.041451884327381,6,0.8333333333333334,0.1666666666666666,0.5,1.0,98.5,5.8,10.0,6.534523701081816,11,12,1,16,0,0.0,0
14,125,2026-01-10,119.0,Luke Lilledahl,2.0,129.0,Ayden Smith,38.0,True,WDEC,WDEC 8 - 3,SO,Penn State,RSFR,Rutgers,6,1.0,0.0,0.6666666666666666,0.0,57.0,9.166666666666666,13.0,6.242328625334192,7,0.7142857142857143,0.2857142857142857,0.1428571428571428,1.0,54.85714285714285,1.3333333333333333,6.166666666666667,4.131182235954578,11,12,1,16,0,0.0,0
13,184,2026-01-10,117.0,Brant Cracraft,129.0,41.0,Caleb Roe,113.0,False,LMD,LMD 8 - 0,JR,Campbell,JR,Northern Illinois,8,0.375,0.625,0.0,0.0,77.0,-5.875,3.75,7.510706643566522,5,0.2,0.8,0.0,0.0,75.8,-4.4,5.0,4.878524367060187,9,4,74,45,0,0.0,0
